DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
2023-11-18,0.05905511811023623,0.0,0.0,69.08,39.02,51.98
2023-11-19,0.0,0.0,0.0,57.02,26.060000000000002,26.96
2023-11-20,0.0,0.0,0.0,60.08,24.08,24.98
2023-11-21,0.011811023622047244,0.0,0.0,46.04,24.98,39.02
2023-11-22,1.9291338582677167,0.0,0.0,44.06,37.04,42.980000000000004
2023-11-23,0.0,0.0,0.0,53.06,33.98,44.06
2023-11-24,0.0,0.0,0.0,57.02,26.96,32.0
2023-11-25,0.0,0.0,0.0,50.0,23.0,23.0
2023-11-26,0.0,0.0,0.0,41.0,21.92,28.04
2023-11-27,0.011811023622047244,0.0,0.0,46.04,24.98,42.980000000000004
2023-11-28,0.0,0.0,0.0,48.02,28.94,33.98
2023-11-29,0.0,0.0,0.0,35.96,15.079999999999998,15.979999999999997
2023-11-30,0.0,0.0,0.0,39.02,15.079999999999998,30.02
2023-12-01,0.0,0.0,0.0,60.08,26.96,39.02
2023-12-02,0.05118110236220473,0.0,0.0,48.02,33.08,35.06
2023-12-03,0.33858267716535434,0.0,0.0,60.08,33.08,50.0
2023-12-04,0.01968503937007874,0.0,0.0,55.94,30.92,33.08
2023-12-05,0.0,0.0,0.0,48.92,32.0,35.06
2023-12-06,0.2283464566929134,0.0,0.0,46.04,33.08,33.98
2023-12-07,0.011811023622047244,0.0,0.0,42.980000000000004,26.96,33.08
2023-12-08,0.0,0.0,0.0,48.02,26.96,39.02
2023-12-09,0.0,0.0,0.0,60.08,26.96,26.96
2023-12-10,0.0,0.0,0.0,55.94,26.96,44.06
2023-12-11,1.0118110236220472,0.0,0.0,57.92,32.0,35.96
2023-12-12,0.0,0.0,0.0,44.06,21.92,24.98
2023-12-13,0.0,0.0,0.0,48.92,24.98,30.02
2023-12-14,0.0,0.0,0.0,48.92,17.96,19.04
2023-12-15,0.0,0.0,0.0,50.0,17.06,26.96
2023-12-16,0.0,0.0,0.0,60.08,21.92,21.92
2023-12-17,0.0,0.0,0.0,55.04,21.92,41.0
2023-12-18,1.4015748031496065,0.0,0.0,55.04,21.92,46.94
2023-12-19,0.01968503937007874,0.0,0.0,51.98,28.94,33.08
2023-12-20,0.0,0.0,0.0,39.02,17.06,19.04
2023-12-21,0.0,0.0,0.0,48.02,17.96,19.04
2023-12-22,0.0,0.0,0.0,39.02,19.04,24.08
2023-12-23,0.0,0.0,0.0,44.96,21.92,28.04
2023-12-24,0.01968503937007874,0.0,0.0,46.04,28.04,37.04
2023-12-25,0.011811023622047244,0.0,0.0,57.02,33.08,33.08
2023-12-26,0.11811023622047245,0.0,0.0,51.98,33.08,42.980000000000004
2023-12-27,0.33858267716535434,0.0,0.0,51.08,42.980000000000004,44.96
2023-12-28,0.2204724409448819,0.0,0.0,48.92,44.96,46.04
2023-12-29,0.011811023622047244,0.0,0.0,59.0,32.0,44.06
2023-12-30,0.0,0.0,0.0,50.0,26.060000000000002,39.92
2023-12-31,0.0,0.0,0.0,48.02,35.96,35.96
2024-01-01,0.0,0.0,0.0,50.0,26.96,33.98
2024-01-02,0.01968503937007874,0.0,0.0,46.94,33.08,33.08
2024-01-03,0.0,0.0,0.0,44.06,23.0,28.94
2024-01-04,0.011811023622047244,0.0,0.0,48.02,28.94,37.04
2024-01-05,0.0,0.0,0.0,48.02,15.079999999999998,15.079999999999998
2024-01-06,0.0,0.0,0.0,42.08,14.0,26.96
2024-01-07,0.6496062992125985,0.984251968503937,0.984251968503937,32.0,26.96,32.0
2024-01-08,0.011811023622047244,0.0,0.0,44.96,32.0,37.04
2024-01-09,0.0,0.0,0.0,42.980000000000004,26.060000000000002,33.98
2024-01-10,1.358267716535433,0.0,0.0,53.06,33.98,42.08
2024-01-11,0.0,0.0,0.0,46.04,28.94,28.94
2024-01-12,0.0,0.0,0.0,53.96,23.0,23.0
2024-01-13,0.3582677165354331,0.0,0.0,46.04,21.92,42.08
2024-01-14,0.01968503937007874,0.0,0.0,44.96,21.92,23.0
2024-01-15,0.12401574803149606,0.7874015748031497,0.984251968503937,28.94,19.939999999999998,24.98
2024-01-16,0.2283464566929134,2.0078740157480315,2.9921259842519685,24.98,24.08,24.08
2024-01-17,0.0,0.0,2.0078740157480315,28.04,3.0199999999999996,8.96
2024-01-18,0.0,0.0,2.0078740157480315,28.04,6.080000000000002,21.02
2024-01-19,0.20866141732283466,3.5039370078740157,5.984251968503937,33.08,21.02,23.0
2024-01-20,0.011811023622047244,0.11811023622047245,5.984251968503937,30.02,17.06,17.96
2024-01-21,0.0,0.0,5.984251968503937,30.02,15.079999999999998,15.979999999999997
2024-01-22,0.0,0.0,4.015748031496063,30.92,1.9400000000000048,3.0199999999999996
2024-01-23,0.0,0.0,4.015748031496063,39.02,3.0199999999999996,24.08
2024-01-24,0.0,0.0,0.984251968503937,53.06,21.92,33.98
2024-01-25,0.01968503937007874,0.0,0.0,46.04,33.98,42.980000000000004
2024-01-26,0.03149606299212599,0.0,0.0,57.92,42.980000000000004,44.06
2024-01-27,0.0,0.0,0.0,75.02,35.96,35.96
2024-01-28,1.5905511811023623,0.0,0.0,55.94,35.96,39.92
2024-01-29,0.14173228346456693,0.0,0.0,42.08,35.96,37.04
2024-01-30,0.0,0.0,0.0,46.04,35.06,35.06
2024-01-31,0.011811023622047244,0.0,0.0,46.04,33.08,33.98
2024-02-01,0.0,0.0,0.0,42.980000000000004,30.92,30.92
2024-02-02,0.0,0.0,0.0,55.94,28.94,48.02
2024-02-03,0.0,0.0,0.0,48.02,24.08,24.08
2024-02-04,0.0,0.0,0.0,51.08,21.02,21.02
2024-02-05,0.0,0.0,0.0,51.98,19.939999999999998,21.02
2024-02-06,0.0,0.0,0.0,48.02,19.939999999999998,19.939999999999998
2024-02-07,0.0,0.0,0.0,42.08,17.06,17.06
2024-02-08,0.0,0.0,0.0,50.0,17.06,23.0
2024-02-09,0.011811023622047244,0.0,0.0,57.02,21.92,37.94
2024-02-10,0.0,0.0,0.0,68.0,37.04,41.0
2024-02-11,0.01968503937007874,0.0,0.0,66.92,41.0,48.02
2024-02-12,0.16929133858267717,0.0,0.0,48.02,42.980000000000004,42.980000000000004
2024-02-13,1.4015748031496065,0.5118110236220472,0.984251968503937,46.94,32.0,32.0
2024-02-14,0.0984251968503937,0.0,0.0,46.94,32.0,33.08
2024-02-15,0.0,0.0,0.0,48.02,21.02,21.02
2024-02-16,0.07086614173228346,0.0,0.0,50.540000000000006,20.479999999999997,25.97
2024-02-17,0.14173228346456693,0.7874015748031497,0.984251968503937,53.06,19.939999999999998,30.92
2024-02-18,0.0,0.0,0.0,35.06,17.06,17.06
2024-02-19,0.0,0.0,0.0,48.92,15.979999999999997,24.08
2024-02-20,0.0,0.0,0.0,48.92,19.04,19.04
2024-02-21,0.0,0.0,0.0,48.92,17.96,19.939999999999998
2024-02-22,0.0,0.0,0.0,50.0,19.939999999999998,26.96
2024-02-23,0.25984251968503935,0.0,0.0,39.02,24.98,37.04
2024-02-24,0.03149606299212599,0.0,0.0,53.96,33.08,42.08
2024-02-25,0.0,0.0,0.0,42.980000000000004,17.06,17.96
2024-02-26,0.0,0.0,0.0,48.92,17.96,30.92
2024-02-27,0.0,0.0,0.0,69.08,30.02,35.96
2024-02-28,0.011811023622047244,0.0,0.0,57.02,35.96,51.08
2024-02-29,0.33070866141732286,0.0,0.0,64.94,28.04,28.04
2024-03-01,0.0,0.0,0.0,48.02,19.04,19.939999999999998
2024-03-02,0.2992125984251969,0.0,0.0,50.0,19.04,39.02
2024-03-03,0.20078740157480315,0.0,0.0,53.96,32.0,33.08
2024-03-04,0.0984251968503937,0.0,0.0,62.059999999999995,33.08,46.94
2024-03-05,0.07874015748031496,0.0,0.0,66.92,33.98,48.02
2024-03-06,0.07086614173228346,0.0,0.0,57.02,42.08,44.96
2024-03-07,0.07874015748031496,0.0,0.0,51.98,44.06,51.08
2024-03-08,0.01968503937007874,0.0,0.0,66.02,35.96,35.96
2024-03-09,0.33070866141732286,0.0,0.0,57.02,35.06,39.92
2024-03-10,0.9488188976377954,0.0,0.0,44.96,39.02,41.0
2024-03-11,0.03149606299212599,0.0,0.0,44.06,33.98,35.06
2024-03-12,0.0,0.0,0.0,55.04,33.98,53.96
2024-03-13,0.0,0.0,0.0,73.04,35.06,35.06
2024-03-14,0.0,0.0,0.0,73.94,33.98,41.0
2024-03-15,0.0,0.0,0.0,69.08,39.92,64.04
2024-03-16,0.03149606299212599,0.0,0.0,69.98,39.92,42.08
2024-03-17,0.0,0.0,0.0,66.92,41.0,55.94
2024-03-18,0.0,0.0,0.0,68.0,35.96,35.96
2024-03-19,0.0,0.0,0.0,50.0,32.0,33.98
2024-03-20,0.0,0.0,0.0,50.0,32.0,37.94
2024-03-21,0.0,0.0,0.0,64.04,26.96,26.96
2024-03-22,0.0,0.0,0.0,51.98,21.92,21.92
2024-03-23,0.40944881889763785,0.0,0.0,53.96,21.92,39.02
2024-03-24,0.5511811023622047,0.0,0.0,51.08,24.08,26.96
2024-03-25,0.0,0.0,0.0,50.0,23.0,23.0
2024-03-26,0.0,0.0,0.0,57.02,23.0,33.98
2024-03-27,0.05118110236220473,0.0,0.0,60.980000000000004,33.98,44.96
2024-03-28,0.01968503937007874,0.0,0.0,55.04,44.06,46.04
2024-03-29,0.0,0.0,0.0,57.92,33.08,37.94
2024-03-30,0.0,0.0,0.0,62.059999999999995,24.08,28.94
2024-03-31,0.07086614173228346,0.0,0.0,68.0,28.94,42.980000000000004
2024-04-01,0.20866141732283466,0.0,0.0,68.0,42.08,46.94
2024-04-02,0.0984251968503937,0.0,0.0,57.92,46.94,50.0
2024-04-03,0.751968503937008,0.0,0.0,55.04,44.06,44.06
2024-04-04,0.6496062992125985,0.0,0.0,51.98,33.98,35.96
2024-04-05,0.07086614173228346,0.0,0.0,51.98,33.98,41.0
2024-04-06,0.03937007874015748,0.0,0.0,51.98,37.94,37.94
2024-04-07,0.011811023622047244,0.0,0.0,55.04,30.02,32.0
2024-04-08,0.0,0.0,0.0,71.96,32.0,55.04
2024-04-09,0.0,0.0,0.0,71.96,44.96,55.04
2024-04-10,0.011811023622047244,0.0,0.0,78.98,53.96,57.92
2024-04-11,0.0,0.0,0.0,78.08,57.02,60.980000000000004
2024-04-12,1.5393700787401576,0.0,0.0,66.02,55.94,55.94
2024-04-13,0.01968503937007874,0.0,0.0,66.02,48.02,51.08
2024-04-14,0.0,0.0,0.0,64.94,35.96,35.96
2024-04-15,0.05118110236220473,0.0,0.0,84.91999999999999,35.96,53.06
2024-04-16,0.011811023622047244,0.0,0.0,82.94,42.08,42.08
2024-04-17,0.0,0.0,0.0,77.0,41.0,53.96
2024-04-18,0.0,0.0,0.0,71.96,51.08,51.08
2024-04-19,0.0,0.0,0.0,77.0,44.96,46.04
2024-04-20,0.03149606299212599,0.0,0.0,60.08,46.04,50.0
2024-04-21,0.0,0.0,0.0,69.98,37.94,42.980000000000004
2024-04-22,0.0,0.0,0.0,55.94,28.94,28.94
2024-04-23,0.0,0.0,0.0,64.94,28.94,35.06
2024-04-24,0.0,0.0,0.0,73.04,35.06,62.059999999999995
2024-04-25,0.0,0.0,0.0,73.94,44.06,44.06
2024-04-26,0.0,0.0,0.0,60.08,37.04,39.02
2024-04-27,0.0,0.0,0.0,64.94,39.02,50.0
2024-04-28,0.33070866141732286,0.0,0.0,57.92,46.94,46.94
2024-04-29,0.0,0.0,0.0,84.02,46.04,57.92
2024-04-30,0.0,0.0,0.0,89.06,57.02,64.04
2024-05-01,0.27165354330708663,0.0,0.0,82.94,53.96,53.96
2024-05-02,0.0,0.0,0.0,84.02,51.98,55.94
2024-05-03,0.0,0.0,0.0,89.96000000000001,55.04,55.94
2024-05-04,0.14960629921259844,0.0,0.0,78.98,51.08,51.08
2024-05-05,0.27165354330708663,0.0,0.0,53.96,50.0,50.0
2024-05-06,0.01968503937007874,0.0,0.0,75.92,50.0,57.02
2024-05-07,0.11811023622047245,0.0,0.0,73.94,57.02,64.04
2024-05-08,0.011811023622047244,0.0,0.0,80.96,62.959999999999994,69.08
2024-05-09,0.0,0.0,0.0,87.08000000000001,55.94,57.92
2024-05-10,0.24015748031496062,0.0,0.0,69.08,57.02,57.02
2024-05-11,0.1811023622047244,0.0,0.0,64.94,46.94,46.94
2024-05-12,0.48031496062992124,0.0,0.0,62.959999999999994,44.96,46.94
2024-05-13,0.011811023622047244,0.0,0.0,66.92,41.0,44.96
2024-05-14,0.0,0.0,0.0,78.08,44.96,55.94
2024-05-15,0.4015748031496063,0.0,0.0,64.04,55.94,57.92
2024-05-16,0.07086614173228346,0.0,0.0,64.94,55.04,55.04
2024-05-17,0.0,0.0,0.0,78.98,53.06,53.96
2024-05-18,0.2992125984251969,0.0,0.0,68.0,53.96,60.980000000000004
2024-05-19,0.11811023622047245,0.0,0.0,64.94,55.94,57.02
2024-05-20,0.0,0.0,0.0,73.04,48.92,48.92
2024-05-21,0.0,0.0,0.0,82.94,48.92,53.96
2024-05-22,0.06496062992125984,0.0,0.0,86.0,56.93,62.510000000000005
2024-05-23,0.12992125984251968,0.0,0.0,89.06,64.94,71.06
2024-05-24,0.03149606299212599,0.0,0.0,87.08000000000001,62.059999999999995,66.92
2024-05-25,0.0,0.0,0.0,82.94,57.92,60.08
2024-05-26,0.01968503937007874,0.0,0.0,86.0,60.08,64.04
2024-05-27,0.4015748031496063,0.0,0.0,84.91999999999999,60.980000000000004,62.959999999999994
2024-05-28,0.0,0.0,0.0,82.04,55.94,55.94
2024-05-29,0.07874015748031496,0.0,0.0,82.04,51.08,51.08
2024-05-30,0.11811023622047245,0.0,0.0,75.02,51.08,55.04
2024-05-31,0.011811023622047244,0.0,0.0,75.92,42.08,64.04
2024-06-01,0.0,0.0,0.0,75.92,42.980000000000004,46.94
2024-06-02,0.0,0.0,0.0,82.04,46.94,55.04
2024-06-03,0.0,0.0,0.0,84.02,55.04,60.08
2024-06-04,0.0,0.0,0.0,80.06,57.92,60.980000000000004
2024-06-05,0.0,0.0,0.0,87.08000000000001,60.980000000000004,75.02
2024-06-06,0.07086614173228346,0.0,0.0,78.98,69.98,69.98
2024-06-07,0.05118110236220473,0.0,0.0,89.96000000000001,60.08,60.08
2024-06-08,0.0,0.0,0.0,84.02,51.08,51.08
2024-06-09,0.0,0.0,0.0,86.0,51.08,66.02
2024-06-10,0.14960629921259844,0.0,0.0,80.06,55.94,60.08
2024-06-11,0.07086614173228346,0.0,0.0,80.06,53.06,55.04
2024-06-12,0.0,0.0,0.0,73.94,48.92,48.92
2024-06-13,0.0,0.0,0.0,82.04,46.94,55.04
2024-06-14,0.0,0.0,0.0,89.06,55.04,73.04
2024-06-15,0.20078740157480315,0.0,0.0,80.96,53.96,62.059999999999995
2024-06-16,0.0,0.0,0.0,84.02,62.059999999999995,62.059999999999995
2024-06-17,0.0,0.0,0.0,89.96000000000001,60.980000000000004,71.06
2024-06-18,0.0,0.0,0.0,91.94,62.959999999999994,69.98
2024-06-19,0.0,0.0,0.0,93.02,51.98,77.0
2024-06-20,0.0,0.0,0.0,89.96000000000001,62.959999999999994,64.04
2024-06-21,0.0,0.0,0.0,91.03999999999999,62.959999999999994,64.04
2024-06-22,0.0,0.0,0.0,96.08000000000001,64.04,71.96
2024-06-23,0.0,0.0,0.0,96.98,71.96,77.0
2024-06-24,0.0,0.0,0.0,95.0,71.06,75.02
2024-06-25,0.0,0.0,0.0,91.03999999999999,53.96,55.04
2024-06-26,0.0,0.0,0.0,89.96000000000001,53.96,71.06
2024-06-27,0.20078740157480315,0.0,0.0,96.98,66.92,66.92
2024-06-28,0.10039370078740158,0.0,0.0,91.94,59.0,60.08
2024-06-29,0.0,0.0,0.0,89.96000000000001,50.0,71.96
2024-06-30,0.0,0.0,0.0,93.02000000000001,53.510000000000005,68.0
2024-07-01,0.0,0.0,0.0,96.08000000000001,57.02,64.04
2024-07-02,0.0,0.0,0.0,80.96,50.0,64.04
2024-07-03,0.0,0.0,0.0,84.02,60.08,60.08
2024-07-04,0.0,0.0,0.0,87.98,60.08,77.0
2024-07-05,0.4015748031496063,0.0,0.0,91.94,71.06,71.06
2024-07-06,0.0,0.0,0.0,100.94,71.06,75.02
2024-07-07,0.0,0.0,0.0,100.03999999999999,68.0,68.0
2024-07-08,0.0,0.0,0.0,93.91999999999999,66.92,68.0
2024-07-09,0.20078740157480315,0.0,0.0,95.0,68.0,69.98
2024-07-10,0.5,0.0,0.0,96.08000000000001,69.98,71.96
2024-07-11,0.5511811023622047,0.0,0.0,91.03999999999999,68.0,68.0
2024-07-12,0.0,0.0,0.0,89.06,62.959999999999994,64.04
2024-07-13,0.0,0.0,0.0,82.94,64.04,69.08
2024-07-14,0.0,0.0,0.0,95.0,69.08,71.06
2024-07-15,0.0,0.0,0.0,100.03999999999999,69.08,73.94
2024-07-16,0.0,0.0,0.0,98.96000000000001,69.98,78.08
2024-07-17,0.0,0.0,0.0,104.0,69.98,73.04
2024-07-18,0.6299212598425197,0.0,0.0,96.98,69.98,69.98
2024-07-19,0.0984251968503937,0.0,0.0,84.91999999999999,64.94,64.94
2024-07-20,0.0,0.0,0.0,86.0,62.959999999999994,68.0
2024-07-21,0.0,0.0,0.0,82.94,62.959999999999994,62.959999999999994
2024-07-22,0.0,0.0,0.0,93.02,62.959999999999994,71.06
2024-07-23,0.0984251968503937,0.0,0.0,86.0,66.02,66.02
2024-07-24,0.01968503937007874,0.0,0.0,89.06,66.02,71.06
2024-07-25,0.0,0.0,0.0,87.08000000000001,71.06,71.96
2024-07-26,0.03937007874015748,0.0,0.0,84.02,66.02,66.92
2024-07-27,0.0,0.0,0.0,87.08000000000001,60.08,60.08
2024-07-28,0.0,0.0,0.0,87.08000000000001,53.06,57.02
2024-07-29,0.0,0.0,0.0,91.03999999999999,57.02,62.959999999999994
2024-07-30,0.0,0.0,0.0,96.08000000000001,62.959999999999994,71.96
2024-07-31,0.25984251968503935,0.0,0.0,89.96000000000001,69.08,80.06
2024-08-01,0.0,0.0,0.0,98.06,66.02,66.02
2024-08-02,0.07874015748031496,0.0,0.0,93.02,66.02,69.98
2024-08-03,0.33070866141732286,0.0,0.0,96.98,64.94,69.98
2024-08-04,0.531496062992126,0.0,0.0,91.03999999999999,66.92,66.92
2024-08-05,0.03937007874015748,0.0,0.0,89.96000000000001,64.94,68.0
2024-08-06,0.011811023622047244,0.0,0.0,93.91999999999999,68.0,75.02
2024-08-07,0.11811023622047245,0.0,0.0,95.0,68.0,69.98
2024-08-08,0.7283464566929134,0.0,0.0,87.98,68.0,69.08
2024-08-09,3.519685039370079,0.0,0.0,77.0,68.0,73.94
2024-08-10,0.5590551181102362,0.0,0.0,87.08000000000001,57.92,64.94
2024-08-11,0.0,0.0,0.0,89.06,60.08,60.980000000000004
2024-08-12,0.0,0.0,0.0,82.94,57.02,57.02
2024-08-13,0.0,0.0,0.0,84.02,55.94,60.08
2024-08-14,0.0,0.0,0.0,84.02,55.94,64.04
2024-08-15,0.0,0.0,0.0,82.94,55.94,55.94
2024-08-16,0.0,0.0,0.0,86.0,55.94,62.059999999999995
2024-08-17,0.03149606299212599,0.0,0.0,84.91999999999999,62.059999999999995,68.0
2024-08-18,0.0,0.0,0.0,87.98,66.02,66.02
2024-08-19,0.610236220472441,0.0,0.0,87.08000000000001,64.94,64.94
2024-08-20,0.0,0.0,0.0,82.94,57.02,57.02
2024-08-21,0.0,0.0,0.0,73.94,46.94,46.94
2024-08-22,0.0,0.0,0.0,75.92,46.94,48.02
2024-08-23,0.0,0.0,0.0,77.0,48.02,48.92
2024-08-24,0.0,0.0,0.0,82.04,44.96,53.06
2024-08-25,0.0,0.0,0.0,84.91999999999999,53.06,57.92
2024-08-26,0.0,0.0,0.0,89.96000000000001,57.92,62.959999999999994
2024-08-27,0.0,0.0,0.0,91.94,62.959999999999994,75.92
2024-08-28,0.0,0.0,0.0,91.94,62.959999999999994,77.0
2024-08-29,0.05118110236220473,0.0,0.0,98.06,69.98,71.06
2024-08-30,1.8110236220472442,0.0,0.0,91.03999999999999,64.94,66.92
2024-08-31,0.0,0.0,0.0,75.02,64.94,64.94
2024-09-01,0.9803149606299213,0.0,0.0,84.91999999999999,64.94,68.0
2024-09-02,0.0,0.0,0.0,82.94,64.94,64.94
2024-09-03,0.0,0.0,0.0,78.08,50.0,51.08
2024-09-04,0.0,0.0,0.0,78.08,46.94,46.94
2024-09-05,0.0,0.0,0.0,75.92,46.94,48.02
2024-09-06,0.0,0.0,0.0,78.08,46.04,46.94
2024-09-07,0.0,0.0,0.0,78.98,46.94,64.04
2024-09-08,0.07874015748031496,0.0,0.0,75.92,44.96,48.92
2024-09-09,0.0,0.0,0.0,73.04,41.0,41.0
2024-09-10,0.0,0.0,0.0,77.0,41.0,50.0
2024-09-11,0.0,0.0,0.0,84.02,50.0,60.08
2024-09-12,0.0,0.0,0.0,84.02,50.0,51.08
2024-09-13,0.0,0.0,0.0,80.96,50.0,51.08
2024-09-14,0.0,0.0,0.0,77.0,51.08,53.96
2024-09-15,0.0,0.0,0.0,82.04,48.92,64.04
2024-09-16,0.0,0.0,0.0,80.06,51.98,53.06
2024-09-17,0.05905511811023623,0.0,0.0,73.04,51.98,62.059999999999995
2024-09-18,0.11023622047244094,0.0,0.0,73.04,60.980000000000004,64.04
2024-09-19,1.7519685039370079,0.0,0.0,71.96,64.04,64.94
2024-09-20,0.0,0.0,0.0,80.96,53.96,53.96
2024-09-21,0.011811023622047244,0.0,0.0,82.94,53.96,55.04
2024-09-22,0.05118110236220473,0.0,0.0,82.94,55.04,62.959999999999994
2024-09-23,0.0,0.0,0.0,69.98,60.08,64.94
2024-09-24,0.2519685039370079,0.0,0.0,69.08,60.08,60.08
2024-09-25,0.16141732283464566,0.0,0.0,64.04,60.08,62.059999999999995
2024-09-26,0.5,0.0,0.0,71.06,62.059999999999995,68.0
2024-09-27,0.01968503937007874,0.0,0.0,78.08,66.92,69.08
2024-09-28,0.3503937007874016,0.0,0.0,73.94,68.0,69.08
2024-09-29,0.01968503937007874,0.0,0.0,80.96,66.92,66.92
2024-09-30,0.20866141732283466,0.0,0.0,66.92,60.980000000000004,60.980000000000004
2024-10-01,0.6299212598425197,0.0,0.0,62.959999999999994,59.0,60.08
2024-10-02,0.33070866141732286,0.0,0.0,62.959999999999994,59.0,60.980000000000004
2024-10-03,0.05118110236220473,0.0,0.0,69.08,51.98,55.04
2024-10-04,0.0,0.0,0.0,73.94,55.04,59.0
2024-10-05,0.0,0.0,0.0,78.08,53.96,53.96
2024-10-06,0.0,0.0,0.0,75.92,46.04,48.02
2024-10-07,0.05905511811023623,0.0,0.0,78.98,48.02,59.0
2024-10-08,0.011811023622047244,0.0,0.0,71.96,42.08,42.08
2024-10-09,0.0984251968503937,0.0,0.0,69.08,42.08,44.06
2024-10-10,0.0,0.0,0.0,71.96,37.94,37.94
2024-10-11,0.0,0.0,0.0,66.02,35.06,37.94
2024-10-12,0.0,0.0,0.0,71.96,37.94,50.0
2024-10-13,0.0,0.0,0.0,80.96,48.02,48.92
2024-10-14,0.05118110236220473,0.0,0.0,80.06,48.02,57.92
2024-10-15,0.0,0.0,0.0,64.04,37.94,41.0
2024-10-16,0.01968503937007874,0.0,0.0,57.92,37.04,39.02
2024-10-17,0.0,0.0,0.0,57.02,33.08,33.98
2024-10-18,0.0,0.0,0.0,62.059999999999995,32.0,32.0
2024-10-19,0.0,0.0,0.0,68.0,32.0,32.0
2024-10-20,0.0,0.0,0.0,69.98,32.0,33.08
2024-10-21,0.0,0.0,0.0,75.92,33.08,35.06
2024-10-22,0.0,0.0,0.0,78.98,35.06,44.06
2024-10-23,0.0,0.0,0.0,80.06,39.92,42.08
2024-10-24,0.0,0.0,0.0,78.98,42.08,55.04
2024-10-25,0.0,0.0,0.0,66.92,30.92,39.02
2024-10-26,0.0,0.0,0.0,69.08,37.94,50.0
2024-10-27,0.0,0.0,0.0,64.94,33.08,33.08
2024-10-28,0.0,0.0,0.0,53.96,30.02,30.02
2024-10-29,0.0,0.0,0.0,64.04,30.02,37.04
2024-10-30,0.0,0.0,0.0,69.08,35.96,55.94
2024-10-31,0.0,0.0,0.0,80.06,48.92,60.08
2024-11-01,0.0,0.0,0.0,82.94,60.08,64.94
2024-11-02,0.0,0.0,0.0,75.92,35.96,35.96
2024-11-03,0.0,0.0,0.0,62.959999999999994,28.94,28.94
2024-11-04,0.0,0.0,0.0,59.0,28.94,33.08
2024-11-05,0.0,0.0,0.0,60.08,33.08,42.980000000000004
2024-11-06,0.0,0.0,0.0,77.0,42.980000000000004,62.959999999999994
2024-11-07,0.0,0.0,0.0,80.96,53.96,55.04
2024-11-08,0.0,0.0,0.0,78.08,42.980000000000004,48.92
2024-11-09,0.0,0.0,0.0,73.04,35.96,37.04
2024-11-10,0.0,0.0,0.0,57.92,32.0,42.08
2024-11-11,0.1811023622047244,0.0,0.0,60.08,37.04,55.94
2024-11-12,0.0,0.0,0.0,73.94,48.02,48.02
2024-11-13,0.0,0.0,0.0,60.980000000000004,23.0,23.0
2024-11-14,0.0,0.0,0.0,48.92,23.0,37.04
2024-11-15,0.4015748031496063,0.0,0.0,44.96,37.04,42.08
2024-11-16,0.01968503937007874,0.0,0.0,53.96,37.04,51.08
2024-11-17,0.0,0.0,0.0,59.0,26.96,28.94
2024-11-18,0.0,0.0,0.0,57.02,28.94,41.0
2024-11-19,0.0,0.0,0.0,71.96,41.0,42.08
2024-11-20,0.01968503937007874,0.0,0.0,57.92,42.08,48.92
2024-11-21,0.07874015748031496,0.0,0.0,64.94,30.02,30.02
2024-11-22,0.05905511811023623,0.0,0.0,64.94,30.02,33.98
2024-11-23,0.01968503937007874,0.0,0.0,42.980000000000004,33.98,42.08
2024-11-24,0.0,0.0,0.0,53.96,42.08,44.96
2024-11-25,0.0,0.0,0.0,57.92,26.96,26.96
2024-11-26,0.07874015748031496,0.0,0.0,60.08,26.96,53.06
2024-11-27,0.0,0.0,0.0,62.059999999999995,33.98,33.98
2024-11-28,0.0,0.0,0.0,53.96,30.92,42.08
2024-11-29,0.0,0.0,0.0,53.06,26.96,26.96
2024-11-30,0.011811023622047244,0.0,0.0,44.06,24.98,28.94
2024-12-01,0.0,0.0,0.0,37.04,15.079999999999998,23.0
2024-12-02,0.0,0.0,0.0,39.02,21.02,21.02
2024-12-03,0.0,0.0,0.0,39.02,14.0,14.0
2024-12-04,0.0,0.0,0.0,41.0,14.0,21.92
2024-12-05,0.03937007874015748,0.0,0.0,41.0,14.0,37.04
2024-12-06,0.0,0.0,0.0,37.94,24.08,24.98
2024-12-07,0.0,0.0,0.0,35.06,17.96,24.98
2024-12-08,0.0,0.0,0.0,42.980000000000004,21.02,41.0
2024-12-09,0.0,0.0,0.0,64.04,32.0,35.96
2024-12-10,0.14960629921259844,0.0,0.0,64.94,35.96,35.96
2024-12-11,0.5787401574803149,0.0,0.0,57.92,35.06,50.0
2024-12-12,1.358267716535433,0.0,0.0,51.98,30.92,33.08
2024-12-13,0.0,0.0,0.0,42.08,21.02,26.060000000000002
2024-12-14,0.0,0.0,0.0,33.08,17.06,17.06
2024-12-15,0.0,0.0,0.0,37.04,17.06,30.02
2024-12-16,0.421259842519685,0.0,0.0,32.0,30.02,32.0
2024-12-17,0.07086614173228346,0.0,0.0,46.94,32.0,46.94
2024-12-18,0.0,0.0,0.0,62.059999999999995,24.98,24.98
2024-12-19,0.011811023622047244,0.0,0.0,51.98,24.98,37.04
2024-12-20,0.0,0.0,0.0,44.06,28.04,35.06
2024-12-21,0.0,0.0,0.0,41.0,30.92,32.0
2024-12-22,0.0,0.0,0.0,37.04,21.02,21.02
2024-12-23,0.0,0.0,0.0,32.0,10.04,10.04
2024-12-24,0.0,0.0,0.0,33.98,10.04,30.92
